Column1,year,player_api_id,player_name,overall_rating,crossing,finishing,heading_accuracy,short_passing,dribbling,volleys,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,balance,jumping,stamina,aggression,interceptions,positioning,marking,penalties,gk_reflexes
404,2015,30981,Lionel Messi,93.42857143,82.28571429,93.57142857,71,88.57142857,96,85,90,77.28571429,96,95.57142857,90,95,70.85714286,76.28571429,48,22,91.14285714,19.85714286,74.57142857,8
399,2015,30893,Cristiano Ronaldo,92.6,82.4,95,86,81.4,93,87,77.8,72,91.4,91,93.4,62.4,94,88.4,62.4,27,92.2,22,85,11
442,2016,27299,Manuel Neuer,90,15,13,25,48,16,11,11,47,31,58,61,35,78,44,29,30,12,10,37,87
438,2016,19533,Neymar,90,72,88.5,62,76.5,94.5,83,79,74,93,91,90,84,61,79,56,36,89,21,81,11
418,2015,40636,Luis Suarez,89.28571429,77,90.71428571,75.57142857,82,89.42857143,85.57142857,84,64,89.57142857,88,78.71428571,60,69,86.28571429,78,41,88.85714286,30,85,37
445,2016,30834,Arjen Robben,89,80,85,51,85,93,86,83,73,90,90,90,91,61,73,47,39,88,29,80,15
407,2015,35724,Zlatan Ibrahimovic,89,76,90,76,84,87,92,80,76,90,73,75.5,41,72,76.5,84,20,86,20,91,12
402,2015,30955,Andres Iniesta,88,79,73,54,92,90,74,70,86,92,76,75,86.5,54,64,58,68,85,57,71,7
467,2016,107417,Eden Hazard,88,80,81,57,85,94,79,79,82,90,93,87,90,59,74,54,41,84,25,86,8
453,2016,36378,Mesut Oezil,88,80,75,54,89,86,77,79,84,90,77,68,70,52,64,54,24,84,22,76,14
456,2016,37412,Sergio Aguero,88,70,90,68,79,89,85,72,63,89,92,86,90,77.33333333,74,57,24,91,13,83,14
465,2016,93447,Robert Lewandowski,87.5,62,89,83,82,84.5,83,68,65,87,79,81,78,83,79,80,39,87.5,25,77,10
451,2016,31921,Gareth Bale,87,84,81,76,84,87,76,85,80,85,93,95,65,67,90,77,59,83,60,76,6
471,2016,164684,James Rodriguez,87,88,85,68,84,87,91,86,80,85,78,78,74,55,73,74,58,83,25,81,14
452,2016,36183,Jerome Boateng,87,69,34,87,75,67,53,31,81,73,74,83,54,76,75,82,84,47,84,46,5
448,2016,30894,Philipp Lahm,87,84,47,63,86.66666667,82,66,59,79,86.33333333,73.66666667,71,93,72,80.66666667,58,93,69,86.33333333,71,5
450,2016,30962,Sergio Ramos,87,74,60,86,76,57,66,68,70,83,78,79,60,91,86,83,88,52,85,68,11
466,2016,95078,Toni Kroos,87,85,76,54,89,83,82,83,90,86,59,52,62,54,76,54,76,76,60,73,10
405,2015,31097,Luka Modric,87,78,71,55,86.66666667,86,75,77.66666667,84,92,78,74,94,67,86.33333333,62,73,79,69,80,9
424,2015,80562,Thiago Silva,87,60,38,81.75,77,68,63,73,81,79,74.25,79,68,90.75,78.5,75.5,91,59,88.25,71,10
443,2016,30613,Cesc Fabregas,86.33333333,86,76.66666667,74,92,81,81,81,91,87,65,62,77,68,81,45,56.33333333,80,62,80,15
473,2016,182917,David De Gea,86.33333333,17,13,21,31,13,13,19,32,31,51,55,43,67,25,38,30,12,13,40,89
462,2016,50047,Alexis Sanchez,86,77,84.25,65,79,88,78,77.25,73,85,88.75,84.5,87,85,85,80,42,85,30,77,13
461,2016,46509,Angel Di Maria,86,90,75,53,81,87,77,72,81,86,88,88,79,72,78,76,38,83,37,73,11
458,2016,37459,David Silva,86,85,72,54,92,87,80,77,85,91,79,68,88,66,68,51,41,83,23,77,1
463,2016,56678,Diego Godin,86,55,42,92,77,53,47,51,69,73,68,69,58,88,73,84,86,48,86,50,15
449,2016,30924,Franck Ribery,86,82,77,41,87,90,80,81,73,90,86,85,91,50,64,52,36,82,13,80,10
460,2016,41884,Giorgio Chiellini,86,52,33.5,84,49,51,45,31,49,49,72,79,69,89,69,88,87,32,90,50,3
472,2016,169200,Kevin de Bruyne,86,90,82,53,88,85,82,77,82,86,76,78,75,65,85,68,52,83,30,77,13
469,2016,129944,Marco Reus,86,85,83,51,86.33333333,86.33333333,85.33333333,84,79,85,89,91,82,70,73,47,50,87,30,84,11
454,2016,36388,Mats Hummels,86,64,55,90,78,68,60,53,82,77,62,66,58,70,67,71,91,56,86,68,6
474,2016,248453,Paul Pogba,86,76,70.4,72,85,88,84,80,81,89,75,79,61,85,90,77.6,71,83,70,76,3
446,2016,30859,Petr Cech,86,19,12,19,35,12,17,19,33,22,45,52,34,51,32,17,23,13,11,23,85
470,2016,154257,Sergio Busquets,86,62,60,70,89,74,44,68,79,82,54,48,55,66,88,86,87,77,83,60,13
468,2016,116772,Thomas Mueller,86,79,89,82,83,78,83,59,77,81,76,78,73,81,90,57,58,94,32,87.33333333,14
433,2015,170323,Thibaut Courtois,86,14,14,13,32,13,12,11,31,23,46,52,45,68,38,23,15,13,11,27,88
417,2015,39854,Xavi Hernandez,86,85,74,51,93,80,66,87,90,93,67,65,90,53,60,53,71,83,55,75,9
391,2015,26166,Karim Benzema,85.8,75,88,78,85.6,82,77,73,47,86,82.2,84,62.2,70.2,75,65,22,87,15.4,82,7
439,2016,25759,Gonzalo Higuain,85.66666667,68,89.66666667,78,71.83333333,83,83,62,58,86,79,83,60,73,70.5,50,20,89.33333333,12,73.33333333,10
447,2016,30872,Bastian Schweinsteiger,85.5,79,74.5,79,87,78,82,78,87,82.5,51,53,61,83,75,80,86,80,68,83,11
459,2016,38817,Carlos Tevez,85.25,73,88,58.5,79.75,86.25,87,82,61,88.5,90,86,91,77,91,86,34,90.25,39,82,4
436,2016,19243,Diego Costa,85,63,89,82,65,82,81,59,48,82,75,78,52,60,85,90,40,88,28,76,11
441,2016,26295,Hugo Lloris,85,13,10,10,27,10,11,10,31,34,65,63,54,74,41,31,27,10,12,40,88
440,2016,25773,Ivan Rakitic,85,81,82,49,86,83,80,84,92,87,69,67,66,52,78,67,69,80,52,78,9
437,2016,19327,Miranda,85,48,43,85,64,62,51,39,65,66.33333333,74,77,58,86,65,86.33333333,86.66666667,43,89,49,12
457,2016,37436,Santi Cazorla,85,85,77,58,86,86,72,78,84,87,77,66,91,71,72,64,55,82,56,80,15
444,2016,30829,Wayne Rooney,85,78,85,80,80,79,86,84,85,83,72,74,77,81,87,89,54,87,29,81,7
455,2016,36615,Yaya Toure,85,67,82,74,86,81,68,85,83,83,69,79,55,65,86,78,66,81,63,85,8
415,2015,37482,Gerard Pique,84.66666667,54.66666667,62,82,83.33333333,56,57,43,81.33333333,76,58,69.33333333,44,74,69,68,88,55.33333333,86,69,8
464,2016,73167,Henrik Mkhitaryan,83.66666667,76.55555556,71.11111111,53,81.55555556,87,84,64,77,87.44444444,87,84,81.88888889,72,84,69.11111111,68,83.44444444,49,72,7
